"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","20/09/2022 01:30","83","278","2.4"
"חיפה, אוניברסיטה","20/09/2022 01:40","83","279","2.2"
"חיפה, אוניברסיטה","20/09/2022 01:50","83","273","2.8"
"חיפה, אוניברסיטה","20/09/2022 02:00","84","277","2.6"
"חיפה, אוניברסיטה","20/09/2022 02:10","85","276","2.5"
"חיפה, אוניברסיטה","20/09/2022 02:20","85","281","2.1"
"חיפה, אוניברסיטה","20/09/2022 02:30","85","280","2.2"
"חיפה, אוניברסיטה","20/09/2022 02:40","85","285","2"
"חיפה, אוניברסיטה","20/09/2022 02:50","84","290","2"
"חיפה, אוניברסיטה","20/09/2022 03:00","85","294","1.9"
"חיפה, אוניברסיטה","20/09/2022 03:10","85","290","1.8"
"חיפה, אוניברסיטה","20/09/2022 03:20","85","269","2.7"
"חיפה, אוניברסיטה","20/09/2022 03:30","85","256","2.7"
"חיפה, אוניברסיטה","20/09/2022 03:40","85","250","3.3"
"חיפה, אוניברסיטה","20/09/2022 03:50","85","250","3.5"
"חיפה, אוניברסיטה","20/09/2022 04:00","86","253","3.1"
"חיפה, אוניברסיטה","20/09/2022 04:10","86","260","3.8"
"חיפה, אוניברסיטה","20/09/2022 04:20","86","257","3.9"
"חיפה, אוניברסיטה","20/09/2022 04:30","86","250","3.2"
"חיפה, אוניברסיטה","20/09/2022 04:40","87","251","3.4"
"חיפה, אוניברסיטה","20/09/2022 04:50","87","252","3"
"חיפה, אוניברסיטה","20/09/2022 05:00","86","252","3.5"
"חיפה, אוניברסיטה","20/09/2022 05:10","86","251","3.4"
"חיפה, אוניברסיטה","20/09/2022 05:20","87","255","3.6"
"חיפה, אוניברסיטה","20/09/2022 05:30","87","256","4"
"חיפה, אוניברסיטה","20/09/2022 05:40","87","258","3.7"
"חיפה, אוניברסיטה","20/09/2022 05:50","88","255","4.3"
"חיפה, אוניברסיטה","20/09/2022 06:00","88","252","4.4"
"חיפה, אוניברסיטה","20/09/2022 06:10","88","252","3.6"
"חיפה, אוניברסיטה","20/09/2022 06:20","88","251","3.7"
"חיפה, אוניברסיטה","20/09/2022 06:30","88","249","3.2"
"חיפה, אוניברסיטה","20/09/2022 06:40","88","251","3.9"
"חיפה, אוניברסיטה","20/09/2022 06:50","88","248","4.3"
"חיפה, אוניברסיטה","20/09/2022 07:00","89","243","4.2"
"חיפה, אוניברסיטה","20/09/2022 07:10","89","244","4"
"חיפה, אוניברסיטה","20/09/2022 07:20","89","244","3.8"
"חיפה, אוניברסיטה","20/09/2022 07:30","89","247","3.7"
"חיפה, אוניברסיטה","20/09/2022 07:40","88","244","3.4"
"חיפה, אוניברסיטה","20/09/2022 07:50","87","243","3.2"
"חיפה, אוניברסיטה","20/09/2022 08:00","86","240","3.3"
"חיפה, אוניברסיטה","20/09/2022 08:10","85","239","3.1"
"חיפה, אוניברסיטה","20/09/2022 08:20","84","246","3"
"חיפה, אוניברסיטה","20/09/2022 08:30","81","254","3.6"
"חיפה, אוניברסיטה","20/09/2022 09:00","79","269","3"
"חיפה, אוניברסיטה","20/09/2022 09:10","77","257","3.5"
"חיפה, אוניברסיטה","20/09/2022 09:20","76","260","3.1"
"חיפה, אוניברסיטה","20/09/2022 09:30","79","254","3.8"
"חיפה, אוניברסיטה","20/09/2022 09:40","80","246","3"
"חיפה, אוניברסיטה","20/09/2022 09:50","82","258","4.2"
"חיפה, אוניברסיטה","20/09/2022 10:00","82","254","5"
"חיפה, אוניברסיטה","20/09/2022 10:10","80","247","3.8"
"חיפה, אוניברסיטה","20/09/2022 10:20","79","253","4.2"
"חיפה, אוניברסיטה","20/09/2022 10:30","80","251","4.6"
"חיפה, אוניברסיטה","20/09/2022 10:40","79","262","4.2"
"חיפה, אוניברסיטה","20/09/2022 10:50","77","261","4.6"
"חיפה, אוניברסיטה","20/09/2022 11:00","76","264","4.4"
"חיפה, אוניברסיטה","20/09/2022 11:10","78","264","5.4"
"חיפה, אוניברסיטה","20/09/2022 11:20","74","263","5.3"
"חיפה, אוניברסיטה","20/09/2022 11:30","69","264","4.5"
"חיפה, אוניברסיטה","20/09/2022 11:40","71","276","4.1"
"חיפה, אוניברסיטה","20/09/2022 11:50","70","270","4.6"
"חיפה, אוניברסיטה","20/09/2022 12:00","67","269","4.5"
"חיפה, אוניברסיטה","20/09/2022 12:10","66","265","4.8"
"חיפה, אוניברסיטה","20/09/2022 12:20","66","272","4.7"
"חיפה, אוניברסיטה","20/09/2022 12:30","64","264","4.1"
"חיפה, אוניברסיטה","20/09/2022 12:40","65","252","3.3"
"חיפה, אוניברסיטה","20/09/2022 12:50","62","263","4.6"
"חיפה, אוניברסיטה","20/09/2022 13:00","65","252","4.9"
"חיפה, אוניברסיטה","20/09/2022 13:10","68","273","3.9"
"חיפה, אוניברסיטה","20/09/2022 13:20","71","271","3.2"
"חיפה, אוניברסיטה","20/09/2022 13:30","69","291","3.3"
"חיפה, אוניברסיטה","20/09/2022 13:40","71","297","3.1"
"חיפה, אוניברסיטה","20/09/2022 13:50","72","276","3.8"
"חיפה, אוניברסיטה","20/09/2022 14:00","70","285","4.1"
"חיפה, אוניברסיטה","20/09/2022 14:10","69","277","3.4"
"חיפה, אוניברסיטה","20/09/2022 14:20","64","277","3.2"
"חיפה, אוניברסיטה","20/09/2022 14:30","62","286","3.1"
"חיפה, אוניברסיטה","20/09/2022 14:40","62","287","3.4"
"חיפה, אוניברסיטה","20/09/2022 14:50","64","273","3.3"
"חיפה, אוניברסיטה","20/09/2022 15:00","65","267","3.8"
"חיפה, אוניברסיטה","20/09/2022 15:10","68","278","4.1"
"חיפה, אוניברסיטה","20/09/2022 15:20","68","265","3.9"
"חיפה, אוניברסיטה","20/09/2022 15:30","69","273","3.6"
"חיפה, אוניברסיטה","20/09/2022 15:40","71","275","5.1"
"חיפה, אוניברסיטה","20/09/2022 15:50","71","279","3.9"
"חיפה, אוניברסיטה","20/09/2022 16:00","70","270","3.7"
"חיפה, אוניברסיטה","20/09/2022 16:10","70","259","3.2"
"חיפה, אוניברסיטה","20/09/2022 16:20","70","272","3.9"
"חיפה, אוניברסיטה","20/09/2022 16:30","70","271","4.4"
"חיפה, אוניברסיטה","20/09/2022 16:40","70","267","4.4"
"חיפה, אוניברסיטה","20/09/2022 16:50","70","263","4.4"
"חיפה, אוניברסיטה","20/09/2022 17:00","70","271","4.1"
"חיפה, אוניברסיטה","20/09/2022 17:10","69","272","4.3"
"חיפה, אוניברסיטה","20/09/2022 17:20","68","277","3.8"
"חיפה, אוניברסיטה","20/09/2022 17:30","67","280","3.7"
"חיפה, אוניברסיטה","20/09/2022 17:40","66","275","3.7"
"חיפה, אוניברסיטה","20/09/2022 17:50","67","281","3.1"
"חיפה, אוניברסיטה","20/09/2022 18:00","68","278","3"
"חיפה, אוניברסיטה","20/09/2022 18:10","68","282","3.2"
"חיפה, אוניברסיטה","20/09/2022 18:20","71","278","3.2"
"חיפה, אוניברסיטה","20/09/2022 18:30","72","284","2.5"
"חיפה, אוניברסיטה","20/09/2022 18:40","74","282","2.5"
"חיפה, אוניברסיטה","20/09/2022 18:50","75","283","2.4"
"חיפה, אוניברסיטה","20/09/2022 19:00","76","282","2.3"
"חיפה, אוניברסיטה","20/09/2022 19:10","77","292","2.2"
"חיפה, אוניברסיטה","20/09/2022 19:20","78","292","2"
"חיפה, אוניברסיטה","20/09/2022 19:30","79","298","2.1"
"חיפה, אוניברסיטה","20/09/2022 19:40","79","288","2.1"
"חיפה, אוניברסיטה","20/09/2022 19:50","79","300","2.8"
"חיפה, אוניברסיטה","20/09/2022 20:00","78","304","2.2"
"חיפה, אוניברסיטה","20/09/2022 20:10","77","280","2"
"חיפה, אוניברסיטה","20/09/2022 20:20","75","281","2.5"
"חיפה, אוניברסיטה","20/09/2022 20:30","73","286","2.1"
"חיפה, אוניברסיטה","20/09/2022 20:40","72","285","2.2"
"חיפה, אוניברסיטה","20/09/2022 20:50","72","291","2.3"
"חיפה, אוניברסיטה","20/09/2022 21:00","74","295","2"
"חיפה, אוניברסיטה","20/09/2022 21:10","76","278","2.8"
"חיפה, אוניברסיטה","20/09/2022 21:20","77","277","2.5"
"חיפה, אוניברסיטה","20/09/2022 21:30","78","268","2.9"
"חיפה, אוניברסיטה","20/09/2022 21:40","77","271","3.2"
"חיפה, אוניברסיטה","20/09/2022 21:50","77","274","2.7"
"חיפה, אוניברסיטה","20/09/2022 22:00","77","272","2.9"
"חיפה, אוניברסיטה","20/09/2022 22:10","77","266","3.6"
"חיפה, אוניברסיטה","20/09/2022 22:20","78","268","3.7"
"חיפה, אוניברסיטה","20/09/2022 22:30","79","264","3.8"
"חיפה, אוניברסיטה","20/09/2022 22:40","80","267","3.9"
"חיפה, אוניברסיטה","20/09/2022 22:50","81","270","3.6"
"חיפה, אוניברסיטה","20/09/2022 23:00","81","264","3.8"
"חיפה, אוניברסיטה","20/09/2022 23:10","80","270","3.6"
"חיפה, אוניברסיטה","20/09/2022 23:20","78","266","3.7"
"חיפה, אוניברסיטה","20/09/2022 23:30","77","262","4.5"
"חיפה, אוניברסיטה","20/09/2022 23:40","75","263","4.3"
"חיפה, אוניברסיטה","20/09/2022 23:50","74","264","4.7"
"חיפה, אוניברסיטה","21/09/2022 00:00","73","260","4.8"
"חיפה, אוניברסיטה","21/09/2022 00:10","73","257","3.8"
"חיפה, אוניברסיטה","21/09/2022 00:20","73","263","4.2"
"חיפה, אוניברסיטה","21/09/2022 00:30","73","263","5"
"חיפה, אוניברסיטה","21/09/2022 00:40","72","263","4.9"
"חיפה, אוניברסיטה","21/09/2022 00:50","71","262","5.2"
"חיפה, אוניברסיטה","21/09/2022 01:00","71","257","4.5"
"חיפה, אוניברסיטה","21/09/2022 01:10","71","253","3.7"
"חיפה, אוניברסיטה","21/09/2022 01:20","71","260","4.9"
"חיפה, אוניברסיטה","21/09/2022 01:30","72","262","4.2"
"חיפה, אוניברסיטה","21/09/2022 01:40","73","263","3.9"
"חיפה, אוניברסיטה","21/09/2022 01:50","74","262","3.9"
"חיפה, אוניברסיטה","21/09/2022 02:00","72","261","3.9"
"חיפה, אוניברסיטה","21/09/2022 02:10","72","263","4.2"
"חיפה, אוניברסיטה","21/09/2022 02:20","76","266","4.1"
"חיפה, אוניברסיטה","21/09/2022 02:30","76","263","4.7"
"חיפה, אוניברסיטה","21/09/2022 02:40","76","264","4.3"
"חיפה, אוניברסיטה","21/09/2022 02:50","77","261","4.9"
"חיפה, אוניברסיטה","21/09/2022 03:00","76","264","4.7"
"חיפה, אוניברסיטה","21/09/2022 03:10","76","260","5.1"
"חיפה, אוניברסיטה","21/09/2022 03:20","75","263","4.6"
"חיפה, אוניברסיטה","21/09/2022 03:30","74","258","5.6"
"חיפה, אוניברסיטה","21/09/2022 03:40","73","260","5.5"
"חיפה, אוניברסיטה","21/09/2022 03:50","73","257","5"
"חיפה, אוניברסיטה","21/09/2022 04:00","73","256","4.6"
"חיפה, אוניברסיטה","21/09/2022 04:10","74","249","3.7"
"חיפה, אוניברסיטה","21/09/2022 04:20","75","257","4.1"
"חיפה, אוניברסיטה","21/09/2022 04:30","74","264","4.4"
"חיפה, אוניברסיטה","21/09/2022 04:40","73","266","4"
"חיפה, אוניברסיטה","21/09/2022 04:50","73","266","4.6"
"חיפה, אוניברסיטה","21/09/2022 05:00","73","259","3.8"
"חיפה, אוניברסיטה","21/09/2022 05:10","73","260","4.6"
"חיפה, אוניברסיטה","21/09/2022 05:20","73","260","4.6"
"חיפה, אוניברסיטה","21/09/2022 05:30","73","260","4.2"
"חיפה, אוניברסיטה","21/09/2022 05:40","73","260","3.9"
"חיפה, אוניברסיטה","21/09/2022 05:50","73","265","4"
"חיפה, אוניברסיטה","21/09/2022 06:00","73","267","3.8"
"חיפה, אוניברסיטה","21/09/2022 06:10","74","263","4.5"
"חיפה, אוניברסיטה","21/09/2022 06:20","75","269","4.3"
"חיפה, אוניברסיטה","21/09/2022 06:30","75","268","3.7"
"חיפה, אוניברסיטה","21/09/2022 06:40","75","263","3.8"
"חיפה, אוניברסיטה","21/09/2022 06:50","75","259","3.8"
"חיפה, אוניברסיטה","21/09/2022 07:00","75","257","3.5"
"חיפה, אוניברסיטה","21/09/2022 07:10","75","261","4.1"
"חיפה, אוניברסיטה","21/09/2022 07:20","73","265","4.4"
"חיפה, אוניברסיטה","21/09/2022 07:30","69","262","4.6"
"חיפה, אוניברסיטה","21/09/2022 07:40","68","256","3.9"
"חיפה, אוניברסיטה","21/09/2022 07:50","68","257","3.1"
"חיפה, אוניברסיטה","21/09/2022 08:00","66","253","3.6"
"חיפה, אוניברסיטה","21/09/2022 08:10","63","249","3.4"
"חיפה, אוניברסיטה","21/09/2022 08:20","62","255","3.6"
"חיפה, אוניברסיטה","21/09/2022 08:30","60","256","3.8"
"חיפה, אוניברסיטה","21/09/2022 08:40","61","253","4.1"
"חיפה, אוניברסיטה","21/09/2022 08:50","60","255","4.7"
"חיפה, אוניברסיטה","21/09/2022 09:00","61","253","4.7"
"חיפה, אוניברסיטה","21/09/2022 09:10","61","248","4.4"
"חיפה, אוניברסיטה","21/09/2022 09:20","62","252","4.8"
"חיפה, אוניברסיטה","21/09/2022 09:30","62","250","4.7"
"חיפה, אוניברסיטה","21/09/2022 09:40","62","257","4.5"
"חיפה, אוניברסיטה","21/09/2022 09:50","63","256","5.7"
"חיפה, אוניברסיטה","21/09/2022 10:00","66","256","5.3"
"חיפה, אוניברסיטה","21/09/2022 10:10","63","258","5.7"
"חיפה, אוניברסיטה","21/09/2022 10:20","62","247","6"
"חיפה, אוניברסיטה","21/09/2022 10:30","58","252","5.6"
"חיפה, אוניברסיטה","21/09/2022 10:40","60","252","5.3"
"חיפה, אוניברסיטה","21/09/2022 10:50","59","257","5.2"
"חיפה, אוניברסיטה","21/09/2022 11:00","58","259","7"
"חיפה, אוניברסיטה","21/09/2022 11:10","59","252","5.7"
"חיפה, אוניברסיטה","21/09/2022 11:20","60","253","6.5"
"חיפה, אוניברסיטה","21/09/2022 11:30","59","256","7.2"
"חיפה, אוניברסיטה","21/09/2022 11:40","59","254","6.2"
"חיפה, אוניברסיטה","21/09/2022 11:50","58","256","7.1"
"חיפה, אוניברסיטה","21/09/2022 12:00","60","247","6.7"
"חיפה, אוניברסיטה","21/09/2022 12:10","62","249","6.6"
"חיפה, אוניברסיטה","21/09/2022 12:20","62","258","6"
"חיפה, אוניברסיטה","21/09/2022 12:30","62","254","6.8"
"חיפה, אוניברסיטה","21/09/2022 12:40","61","256","6.1"
"חיפה, אוניברסיטה","21/09/2022 12:50","59","248","7"
"חיפה, אוניברסיטה","21/09/2022 13:00","57","250","6.5"
"חיפה, אוניברסיטה","21/09/2022 13:10","54","248","6.9"
"חיפה, אוניברסיטה","21/09/2022 13:20","57","248","7.3"
"חיפה, אוניברסיטה","21/09/2022 13:30","59","251","7.3"
"חיפה, אוניברסיטה","21/09/2022 13:40","59","251","7.1"
"חיפה, אוניברסיטה","21/09/2022 13:50","58","247","7.2"
"חיפה, אוניברסיטה","21/09/2022 14:00","57","250","6.8"
"חיפה, אוניברסיטה","21/09/2022 14:10","60","243","6.9"
"חיפה, אוניברסיטה","21/09/2022 14:20","58","255","7.6"
"חיפה, אוניברסיטה","21/09/2022 14:30","61","242","7.1"
"חיפה, אוניברסיטה","21/09/2022 14:40","63","256","6.8"
"חיפה, אוניברסיטה","21/09/2022 14:50","60","252","7.5"
"חיפה, אוניברסיטה","21/09/2022 15:00","60","254","7.6"
"חיפה, אוניברסיטה","21/09/2022 15:10","59","259","7.2"
"חיפה, אוניברסיטה","21/09/2022 15:20","59","255","7"
"חיפה, אוניברסיטה","21/09/2022 15:30","63","257","7.1"
"חיפה, אוניברסיטה","21/09/2022 15:40","62","262","7"
"חיפה, אוניברסיטה","21/09/2022 15:50","64","258","7.1"
"חיפה, אוניברסיטה","21/09/2022 16:00","63","256","7.1"
"חיפה, אוניברסיטה","21/09/2022 16:10","63","262","7.5"
"חיפה, אוניברסיטה","21/09/2022 16:20","58","253","7.3"
"חיפה, אוניברסיטה","21/09/2022 16:30","60","252","6.8"
"חיפה, אוניברסיטה","21/09/2022 16:40","61","256","7.2"
"חיפה, אוניברסיטה","21/09/2022 16:50","63","254","7.1"
"חיפה, אוניברסיטה","21/09/2022 17:00","64","259","7"
"חיפה, אוניברסיטה","21/09/2022 17:10","64","261","6.9"
"חיפה, אוניברסיטה","21/09/2022 17:20","63","254","7"
"חיפה, אוניברסיטה","21/09/2022 17:30","65","253","6.9"
"חיפה, אוניברסיטה","21/09/2022 17:40","66","259","7.8"
"חיפה, אוניברסיטה","21/09/2022 17:50","66","256","6.4"
"חיפה, אוניברסיטה","21/09/2022 18:00","67","252","6.1"
"חיפה, אוניברסיטה","21/09/2022 18:10","68","254","5.9"
"חיפה, אוניברסיטה","21/09/2022 18:20","68","257","6.7"
"חיפה, אוניברסיטה","21/09/2022 18:30","69","255","6.1"
"חיפה, אוניברסיטה","21/09/2022 18:40","70","256","5.3"
"חיפה, אוניברסיטה","21/09/2022 18:50","70","251","5"
"חיפה, אוניברסיטה","21/09/2022 19:00","70","251","4.7"
"חיפה, אוניברסיטה","21/09/2022 19:10","68","245","4.1"
"חיפה, אוניברסיטה","21/09/2022 19:20","68","250","4.3"
"חיפה, אוניברסיטה","21/09/2022 19:30","71","254","4.4"
"חיפה, אוניברסיטה","21/09/2022 19:40","72","250","3.8"
"חיפה, אוניברסיטה","21/09/2022 19:50","71","255","4.4"
"חיפה, אוניברסיטה","21/09/2022 20:00","67","258","5.6"
"חיפה, אוניברסיטה","21/09/2022 20:10","68","257","5.2"
"חיפה, אוניברסיטה","21/09/2022 20:20","70","256","4.8"
